iter	Passed	Remaining
0	4	4572
1	8	4362
2	12	4235
3	16	4051
4	20	4069
5	24	4074
6	29	4117
7	32	4056
8	36	4073
9	41	4103
10	45	4094
11	49	4050
12	53	4061
13	57	4033
14	61	4028
15	64	3991
16	69	4014
17	73	3986
18	77	3976
19	80	3945
20	84	3941
21	89	3981
22	94	4019
23	98	4005
24	102	4015
25	106	3989
26	110	3982
27	114	3970
28	118	3971
29	122	3949
30	126	3962
31	130	3961
32	135	3960
33	138	3942
34	142	3941
35	147	3950
36	152	3966
37	156	3961
38	160	3959
39	164	3959
40	168	3944
41	172	3940
42	176	3936
43	182	3957
44	186	3952
45	190	3951
46	194	3944
47	199	3949
48	202	3939
49	207	3935
50	210	3924
51	215	3927
52	219	3917
53	223	3910
54	226	3897
55	231	3900
56	235	3896
57	239	3890
58	243	3879
59	247	3884
60	251	3874
61	256	3877
62	260	3868
63	264	3869
64	268	3859
65	272	3855
66	276	3849
67	280	3847
68	284	3838
69	288	3838
70	292	3829
71	296	3824
72	300	3816
73	305	3816
74	308	3810
75	313	3810
76	317	3803
77	322	3806
78	325	3800
79	330	3801
80	334	3794
81	338	3792
82	342	3785
83	346	3780
84	350	3775
85	354	3767
86	358	3761
87	362	3754
88	366	3747
89	369	3740
90	374	3737
91	378	3732
92	382	3733
93	386	3727
94	390	3722
95	395	3720
96	399	3715
97	403	3711
98	407	3708
99	411	3703
100	415	3701
101	419	3692
102	423	3689
103	427	3683
104	431	3679
105	435	3670
106	439	3667
107	443	3660
108	446	3653
109	450	3646
110	454	3640
111	458	3633
112	461	3625
113	465	3619
114	469	3611
115	473	3607
116	477	3600
117	481	3596
118	485	3590
119	489	3589
120	493	3582
121	497	3578
122	500	3571
123	505	3568
124	508	3561
125	512	3557
126	516	3551
127	520	3548
128	524	3541
129	528	3537
130	532	3531
131	537	3532
132	541	3529
133	545	3526
134	549	3519
135	553	3516
136	557	3509
137	561	3505
138	564	3499
139	567	3484
140	571	3478
141	574	3472
142	578	3467
143	582	3460
144	586	3456
145	589	3449
146	594	3448
147	598	3443
148	602	3439
149	605	3432
150	610	3430
151	613	3425
152	618	3422
153	621	3415
154	625	3411
155	629	3406
156	633	3403
157	637	3397
158	641	3394
159	645	3388
160	649	3384
161	653	3378
162	657	3375
163	660	3369
164	664	3365
165	668	3359
166	674	3362
167	677	3357
168	682	3353
169	685	3349
170	690	3345
171	693	3340
172	698	3337
173	701	3331
174	706	3329
175	709	3323
176	713	3319
177	717	3314
178	721	3310
179	725	3303
180	729	3300
181	733	3294
182	737	3290
183	740	3284
184	744	3279
185	748	3274
186	752	3269
187	755	3264
188	759	3259
189	763	3256
190	767	3252
191	771	3247
192	775	3241
193	779	3237
194	782	3231
195	786	3228
196	790	3223
197	795	3221
198	798	3215
199	803	3212
200	806	3206
201	811	3203
202	814	3198
203	818	3194
204	822	3189
205	826	3186
206	830	3181
207	834	3177
208	838	3171
209	842	3168
210	845	3163
211	850	3159
212	853	3154
213	857	3150
214	861	3146
215	865	3141
216	869	3137
217	874	3135
218	878	3132
219	882	3128
220	886	3124
221	890	3122
222	894	3118
223	898	3114
224	903	3111
225	907	3108
226	911	3103
227	915	3101
228	919	3095
229	923	3092
230	927	3087
231	931	3083
232	934	3077
233	939	3074
234	943	3070
235	947	3066
236	950	3060
237	954	3056
238	958	3051
239	962	3047
240	966	3042
241	969	3037
242	973	3033
243	977	3029
244	981	3024
245	985	3020
246	989	3015
247	993	3012
248	997	3008
249	1001	3005
250	1005	3001
251	1009	2997
252	1014	2994
253	1018	2991
254	1022	2986
255	1026	2982
256	1030	2978
257	1034	2975
258	1038	2970
259	1043	2968
260	1047	2965
261	1051	2961
262	1055	2957
263	1059	2953
264	1063	2949
265	1067	2946
266	1072	2943
267	1076	2939
268	1080	2935
269	1084	2931
270	1088	2928
271	1092	2925
272	1096	2920
273	1100	2916
274	1104	2912
275	1108	2908
276	1112	2903
277	1116	2900
278	1120	2896
279	1125	2892
280	1128	2887
281	1132	2884
282	1136	2879
283	1140	2876
284	1144	2872
285	1149	2869
286	1153	2865
287	1157	2861
288	1161	2857
289	1166	2854
290	1169	2849
291	1173	2845
292	1178	2842
293	1182	2839
294	1186	2834
295	1190	2830
296	1192	2821
297	1196	2819
298	1200	2815
299	1204	2811
300	1209	2807
301	1213	2804
302	1217	2799
303	1221	2795
304	1225	2791
305	1229	2788
306	1232	2783
307	1237	2780
308	1241	2776
309	1245	2772
310	1249	2767
311	1253	2764
312	1257	2760
313	1261	2756
314	1265	2751
315	1269	2748
316	1274	2745
317	1278	2741
318	1282	2737
319	1286	2734
320	1290	2730
321	1294	2725
322	1298	2721
323	1302	2718
324	1306	2713
325	1310	2709
326	1314	2706
327	1319	2702
328	1322	2697
329	1326	2693
330	1330	2689
331	1335	2686
332	1339	2683
333	1343	2679
334	1347	2675
335	1351	2671
336	1355	2667
337	1359	2662
338	1363	2658
339	1367	2654
340	1371	2650
341	1375	2646
342	1379	2642
343	1383	2638
344	1387	2634
345	1391	2630
346	1395	2627
347	1399	2622
348	1404	2619
349	1408	2614
350	1412	2611
351	1416	2607
352	1420	2602
353	1423	2598
354	1427	2594
355	1431	2589
356	1435	2585
357	1439	2581
358	1443	2577
359	1447	2573
