iter	Passed	Remaining
0	169	169183
1	187	93390
2	203	67529
3	217	54202
4	234	46621
5	247	40944
6	262	37242
7	277	34363
8	290	31955
9	304	30120
10	317	28534
11	330	27216
12	343	26095
13	358	25230
14	371	24402
15	387	23851
16	409	23697
17	426	23250
18	440	22730
19	452	22164
20	467	21791
21	483	21478
22	495	21046
23	508	20681
24	521	20323
25	534	20012
26	547	19722
27	559	19424
28	571	19131
29	585	18916
30	599	18742
31	615	18606
32	630	18461
33	642	18267
34	656	18093
35	668	17901
36	682	17772
37	697	17652
38	711	17527
39	725	17404
40	738	17268
41	751	17139
42	763	16994
43	777	16883
44	790	16767
45	804	16691
46	820	16637
47	833	16533
48	845	16415
49	859	16329
50	886	16494
51	906	16527
52	920	16452
53	933	16346
54	946	16266
55	958	16160
56	971	16079
57	984	15990
58	996	15894
59	1009	15820
60	1021	15728
61	1034	15648
62	1048	15598
63	1060	15503
64	1072	15426
65	1084	15352
66	1097	15286
67	1111	15228
68	1123	15164
69	1136	15101
70	1150	15050
71	1164	15009
72	1177	14949
73	1192	14924
74	1208	14899
75	1222	14859
76	1236	14827
77	1254	14824
78	1271	14819
79	1284	14774
80	1299	14740
81	1313	14707
82	1327	14664
83	1340	14612
84	1353	14568
85	1366	14521
86	1379	14471
87	1393	14442
88	1408	14416
89	1421	14376
90	1435	14338
91	1451	14330
92	1465	14296
93	1481	14280
94	1495	14251
95	1509	14215
96	1523	14180
97	1535	14136
98	1548	14096
99	1561	14057
100	1575	14027
101	1590	13998
102	1602	13959
103	1617	13931
104	1630	13901
105	1642	13855
106	1658	13842
107	1674	13826
108	1689	13807
109	1702	13772
110	1717	13752
111	1731	13726
112	1746	13709
113	1758	13669
114	1772	13640
115	1787	13619
116	1800	13589
117	1815	13571
118	1829	13542
119	1843	13515
120	1855	13482
121	1868	13447
122	1882	13418
123	1897	13405
124	1913	13391
125	1927	13367
126	1940	13336
127	1953	13311
128	1967	13283
129	1980	13257
130	1995	13234
131	2008	13206
132	2021	13178
133	2035	13154
134	2047	13122
135	2061	13094
136	2074	13064
137	2087	13038
138	2101	13016
139	2115	12996
140	2130	12978
141	2145	12965
142	2158	12938
143	2171	12909
144	2185	12887
145	2199	12866
146	2214	12851
147	2228	12829
148	2242	12805
149	2254	12778
150	2269	12761
151	2282	12736
152	2295	12708
153	2309	12686
154	2323	12667
155	2338	12653
156	2352	12633
157	2366	12613
158	2380	12592
159	2393	12565
160	2406	12542
161	2419	12516
162	2433	12498
163	2447	12478
164	2461	12458
165	2475	12434
166	2488	12410
167	2500	12383
168	2516	12371
169	2530	12354
170	2546	12344
171	2592	12482
172	2608	12468
173	2622	12451
174	2637	12432
175	2651	12413
176	2664	12389
177	2679	12372
178	2692	12351
179	2707	12333
180	2721	12314
181	2735	12296
182	2749	12277
183	2764	12259
184	2779	12245
185	2794	12230
186	2810	12219
187	2823	12196
188	2837	12176
189	2852	12160
190	2866	12141
191	2881	12125
192	2893	12100
193	2907	12080
194	2923	12070
195	2944	12079
196	2970	12107
197	2992	12119
198	3014	12132
199	3037	12150
200	3057	12153
201	3077	12158
202	3102	12179
203	3126	12198
204	3150	12217
205	3170	12219
206	3190	12220
207	3214	12238
208	3240	12263
209	3262	12274
210	3282	12275
211	3303	12277
212	3324	12283
213	3352	12312
214	3375	12323
215	3395	12325
216	3416	12327
217	3443	12351
218	3464	12353
219	3486	12359
220	3507	12364
221	3528	12364
222	3547	12359
223	3566	12355
224	3585	12348
225	3601	12335
226	3619	12326
227	3636	12313
228	3658	12317
229	3673	12297
230	3690	12286
231	3703	12259
232	3718	12241
233	3734	12225
234	3748	12202
235	3761	12177
236	3774	12153
237	3789	12134
238	3804	12114
239	3817	12089
240	3832	12070
241	3848	12055
242	3865	12041
243	3882	12029
244	3896	12007
245	3910	11986
246	3923	11960
247	3937	11938
248	3950	11914
249	3964	11893
250	3980	11876
251	3993	11853
252	4007	11831
253	4022	11813
254	4036	11792
255	4050	11770
256	4063	11748
257	4078	11729
258	4092	11707
259	4106	11687
260	4122	11671
261	4135	11649
262	4148	11624
263	4161	11602
264	4175	11580
265	4188	11557
266	4201	11535
267	4216	11517
268	4229	11494
269	4243	11472
270	4257	11451
271	4271	11432
272	4287	11416
273	4302	11400
274	4317	11381
275	4331	11362
276	4343	11337
277	4357	11315
278	4372	11300
279	4386	11278
280	4399	11258
281	4414	11240
282	4427	11216
283	4441	11197
284	4455	11177
285	4468	11155
286	4482	11135
287	4500	11127
288	4515	11109
289	4529	11089
290	4544	11071
291	4557	11049
292	4570	11029
293	4584	11009
294	4598	10988
295	4613	10973
296	4630	10959
297	4644	10941
298	4657	10920
299	4670	10898
300	4684	10879
301	4697	10857
302	4712	10840
303	4726	10820
304	4738	10798
305	4752	10779
306	4765	10757
307	4778	10735
308	4792	10717
309	4807	10700
310	4820	10679
311	4834	10659
312	4847	10640
313	4859	10616
314	4873	10598
315	4885	10574
316	4899	10556
317	4911	10534
318	4926	10517
319	4942	10502
320	4956	10484
321	4969	10463
322	4983	10445
323	4997	10426
324	5009	10404
325	5024	10388
326	5038	10370
327	5050	10348
328	5063	10327
329	5076	10306
330	5088	10285
331	5102	10265
332	5115	10246
333	5129	10227
334	5142	10208
335	5156	10191
336	5170	10173
337	5184	10154
338	5197	10134
339	5210	10115
340	5224	10095
341	5237	10076
342	5250	10056
343	5263	10037
344	5276	10017
345	5290	10000
346	5304	9981
347	5317	9962
348	5331	9944
349	5344	9925
350	5359	9910
351	5372	9889
352	5386	9872
353	5399	9853
354	5412	9834
355	5426	9816
356	5439	9798
357	5452	9777
358	5466	9759
359	5480	9743
360	5493	9723
361	5508	9708
362	5524	9694
363	5541	9682
364	5559	9671
365	5575	9657
366	5589	9640
367	5604	9624
368	5619	9608
369	5635	9595
370	5649	9578
371	5665	9564
372	5679	9547
373	5695	9533
374	5711	9519
375	5726	9504
376	5742	9488
377	5758	9475
378	5775	9463
379	5791	9448
380	5804	9430
381	5819	9414
382	5832	9396
383	5847	9381
384	5861	9363
385	5875	9345
386	5887	9326
387	5900	9307
388	5912	9286
