iter	Passed	Remaining
0	141	141539
1	145	72562
2	149	49548
3	152	37993
4	156	31140
5	159	26503
6	164	23356
7	167	20809
8	171	18935
9	175	17354
10	179	16123
11	182	15050
12	186	14142
13	189	13374
14	194	12764
15	198	12185
16	201	11671
17	205	11221
18	212	10947
19	215	10568
20	220	10282
21	225	10014
22	230	9792
23	235	9579
24	242	9445
25	248	9308
26	253	9139
27	257	8934
28	262	8782
29	266	8612
30	270	8443
31	273	8268
32	277	8145
33	281	8005
34	288	7946
35	294	7880
36	299	7805
37	303	7695
38	309	7618
39	313	7514
40	317	7436
41	321	7338
42	327	7278
43	331	7204
44	336	7133
45	341	7077
46	345	6995
47	351	6973
48	356	6911
49	360	6845
50	364	6789
51	368	6726
52	375	6710
53	379	6653
54	384	6604
55	389	6573
56	394	6519
57	398	6475
58	402	6421
59	408	6393
60	413	6362
61	417	6322
62	424	6309
63	430	6300
64	437	6296
65	441	6249
66	447	6226
67	450	6179
68	455	6151
69	460	6112
70	465	6089
71	470	6069
72	474	6029
73	479	6001
74	483	5961
75	487	5924
76	490	5882
77	494	5845
78	498	5807
79	501	5772
80	505	5733
81	509	5702
82	512	5664
83	516	5631
84	519	5596
85	523	5567
86	528	5541
87	531	5511
88	533	5465
89	537	5432
90	540	5403
91	544	5374
92	548	5346
93	551	5317
94	555	5290
95	559	5264
96	562	5240
97	567	5222
98	571	5199
99	574	5172
100	578	5146
101	581	5121
102	585	5095
103	588	5071
104	592	5046
105	595	5022
106	599	5001
107	603	4981
108	606	4959
109	610	4939
110	615	4929
111	620	4920
112	625	4906
113	629	4891
114	632	4869
115	636	4851
116	640	4831
117	643	4813
118	647	4794
119	651	4775
120	655	4759
121	658	4739
122	662	4723
123	666	4706
124	669	4689
125	673	4671
126	677	4659
127	681	4643
128	685	4628
129	688	4610
130	692	4593
131	696	4577
132	699	4562
133	703	4547
134	707	4536
135	713	4530
136	718	4525
137	722	4513
138	727	4506
139	731	4496
140	736	4489
141	741	4478
142	746	4472
143	751	4466
144	755	4456
145	761	4453
146	767	4455
147	772	4446
148	777	4442
149	783	4440
150	788	4430
151	792	4423
152	796	4411
153	802	4407
154	806	4399
155	810	4385
156	815	4378
157	820	4369
