iter	Logloss
0	0.6860479875
1	0.6787612221
2	0.6718202071
3	0.6669799342
4	0.6610912554
5	0.6553700765
6	0.6501823194
7	0.6447221005
8	0.6404686552
9	0.6347688617
10	0.6301609386
11	0.6254836574
12	0.6209864183
13	0.6162031347
14	0.6126492818
15	0.6086062807
16	0.6044553121
17	0.6006492846
18	0.5965868054
19	0.5928901326
20	0.5893540816
21	0.586084308
22	0.5820302674
23	0.5780678951
24	0.5746419502
25	0.5720677809
26	0.5687058767
27	0.5658446225
28	0.5625938647
29	0.5601187041
30	0.5570567738
31	0.553512342
32	0.5503973527
33	0.5480075027
34	0.5453977296
35	0.5424843412
36	0.5398011641
37	0.5372164177
38	0.5342943596
39	0.531931906
40	0.5296938925
41	0.5271390279
42	0.52545114
43	0.5235220013
44	0.5212729483
45	0.5193491849
46	0.5173218467
47	0.5153817264
48	0.5131661964
49	0.5112878626
50	0.5090818694
51	0.5069689317
52	0.5047792955
53	0.5029439059
54	0.501240817
55	0.4999706384
56	0.4981873252
57	0.4967336366
58	0.4953380354
59	0.4939606406
60	0.4927020217
61	0.4914610892
62	0.4899759004
63	0.48806676
64	0.4866068869
65	0.4852572354
66	0.4836646571
67	0.4821228548
68	0.4807212425
69	0.4792653864
70	0.4779567141
71	0.4762411985
72	0.4747816144
73	0.4735894926
74	0.4725348444
75	0.4711510051
76	0.4699229038
77	0.4686554417
78	0.467635935
79	0.4662396402
80	0.4649506193
81	0.4641184662
82	0.4630920237
83	0.4618255731
84	0.4611427423
85	0.4598299951
86	0.4584643624
87	0.4578727375
88	0.4573302413
89	0.4561193062
90	0.4554601727
91	0.4544573119
92	0.4534731489
93	0.4529727878
94	0.4520056753
95	0.4510317138
96	0.4501387278
97	0.4495879954
98	0.4487156146
99	0.4480472911
100	0.4472264377
101	0.4464145429
102	0.4455125982
103	0.4444530949
104	0.4437072927
105	0.4428549391
106	0.4420913349
107	0.4414388194
108	0.4405627973
109	0.4398636962
110	0.4391626878
111	0.438378074
112	0.4378493049
113	0.4371901136
114	0.4365215013
115	0.4357456727
116	0.435233434
117	0.4346308853
118	0.4337577531
119	0.43325193
120	0.4324254123
121	0.4317440264
122	0.4313204216
123	0.4306456826
124	0.4298235286
125	0.4290013747
126	0.4283321843
127	0.4278639591
128	0.4272580002
129	0.4265229774
130	0.4257543448
131	0.4250246106
132	0.4244135943
133	0.4239056616
134	0.4233095285
135	0.4227529873
136	0.4222644459
137	0.4215696797
138	0.4209855109
139	0.4203180833
140	0.4196401365
141	0.4187215169
