iter	Logloss
0	0.6432207037
1	0.5956114049
2	0.5559435593
3	0.5238237239
4	0.4936984913
5	0.470329445
6	0.4507340937
7	0.4339417051
8	0.4193880265
9	0.4070038661
10	0.3955578947
11	0.3846527657
12	0.3751058225
13	0.3672126693
14	0.3600690886
15	0.3532795006
16	0.3479676089
17	0.3417743991
18	0.3369803884
19	0.3309577212
20	0.3271495371
21	0.3234166637
22	0.3196562514
23	0.3085365224
24	0.304727323
25	0.292758163
26	0.2903748605
27	0.2875714666
28	0.2835715834
29	0.2794019586
30	0.2770318055
31	0.2743580841
32	0.2686349051
33	0.2605765764
34	0.2586314398
35	0.2541958998
36	0.2503007341
37	0.2488404652
38	0.2474111998
39	0.2459940365
40	0.2438099127
41	0.2391763129
42	0.2380791312
43	0.2362859136
44	0.2307266849
45	0.2298321897
46	0.2287469459
47	0.2277666147
48	0.2262131755
49	0.2206020776
50	0.2195366481
51	0.2161176982
52	0.2116777234
53	0.2078108991
54	0.2068628489
55	0.205627237
56	0.2034302957
57	0.2025495501
58	0.2018127138
59	0.1986682058
60	0.1959776234
61	0.193479904
62	0.1927942627
63	0.1922315105
64	0.1905336419
65	0.1890955501
66	0.1881414363
67	0.1873204387
68	0.186628117
69	0.1841399471
70	0.1834510938
71	0.1818491854
72	0.1810022823
73	0.1746851121
74	0.1741299863
75	0.1732197411
76	0.1727181186
77	0.1722283197
78	0.1716626611
79	0.1710858436
80	0.1686566932
81	0.1682593714
82	0.167055288
83	0.1665604754
84	0.1660004938
85	0.1649877376
86	0.164528939
87	0.1632000038
88	0.1626096649
89	0.1622146748
90	0.1617640519
91	0.1613919667
92	0.1605911916
93	0.1594799896
94	0.1574893465
95	0.155992844
96	0.1555713714
97	0.1549312652
98	0.1536627505
99	0.1533080963
100	0.1515552172
101	0.1511387116
102	0.1508331412
103	0.149961142
104	0.149678646
105	0.1492527383
106	0.1488457479
107	0.1461217082
108	0.1446524256
109	0.1442708551
110	0.1436356421
111	0.1418751462
112	0.1401036072
113	0.1397789629
114	0.1394546677
115	0.1376868892
116	0.1373544275
117	0.1352871311
118	0.1344634214
119	0.1332151551
120	0.1321563356
121	0.1316722512
122	0.1312901661
123	0.1308613685
124	0.1304989107
125	0.1302092715
126	0.1295340733
127	0.1292640884
128	0.1289471463
129	0.1286811287
130	0.1284674467
131	0.1281670772
132	0.127941879
133	0.127630623
134	0.1274311638
135	0.1271853872
136	0.1268884462
137	0.1266913181
138	0.1264625447
139	0.1261949192
140	0.1258330252
141	0.1255805683
142	0.1253855928
143	0.1244893283
144	0.1240933546
145	0.1223257682
146	0.1210850708
147	0.1208672481
148	0.120629041
149	0.120371344
150	0.1198551092
151	0.1192486126
152	0.1185641611
153	0.1182538723
154	0.1176076099
155	0.1173682732
156	0.1167834992
157	0.1165024085
158	0.1157721313
159	0.1155708478
160	0.1154070182
161	0.1152600822
162	0.1149919782
163	0.1147852182
164	0.1145888528
165	0.1143984091
166	0.114250441
167	0.1140635045
168	0.113850005
169	0.1132734755
170	0.1131055912
171	0.1117461333
172	0.1115310359
173	0.1109181638
174	0.1107139281
175	0.1105099217
176	0.1101600686
177	0.1095330608
178	0.1093878479
179	0.1091652323
180	0.1087256242
181	0.1084880536
182	0.1083282846
183	0.1081634492
184	0.107415925
185	0.1072164467
186	0.1068623916
187	0.1066607805
188	0.1056690489
189	0.1053560583
190	0.1050864359
191	0.1047114965
192	0.1043970365
193	0.1037941207
194	0.1034577304
195	0.1033090242
196	0.1027813106
197	0.1026290946
198	0.1023991674
199	0.102211353
200	0.1016942196
201	0.1015184759
202	0.1010511318
203	0.1008184188
204	0.1003738937
205	0.09979932466
206	0.09932756255
207	0.09897916703
208	0.09880027836
209	0.09864548107
210	0.09824484827
211	0.09802943839
212	0.09730995846
213	0.09712869691
214	0.09698024721
215	0.09675906071
216	0.09653873406
217	0.09617190987
218	0.09596251396
219	0.09578473524
220	0.09525879883
221	0.09447622122
222	0.09432529959
223	0.09411191041
224	0.09380013538
225	0.09363238116
226	0.09348358703
227	0.09330545382
228	0.09284683329
229	0.09268781302
230	0.09252125266
231	0.09228348699
232	0.0920949103
233	0.09174308692
234	0.09157954686
235	0.09143021081
236	0.09133050746
237	0.09069353748
238	0.09029471421
239	0.09012209164
240	0.08947977872
241	0.0893295245
242	0.08920038995
243	0.08904081647
244	0.08871370593
245	0.08854986919
246	0.0884044167
247	0.08829801806
248	0.0881412333
249	0.08797317065
250	0.08780740765
251	0.08767930322
252	0.08750207959
253	0.087312274
254	0.08717339094
255	0.08702124502
256	0.08688586756
257	0.0867430564
258	0.08637826633
